Year,Value,Trend,
1992,8.00141,0.0472175,
1993,6.98185,,
1994,8.67662,,
1995,7.4938,,
1996,8.43165,,
1997,8.23622,,
1998,8.88269,,
1999,9.002,,
2000,8.62278,,
2001,8.96672,,
2002,8.1665,,
2003,9.17908,,
2004,8.87057,,
2005,9.1631,,
2006,9.53804,,
2007,8.75202,,
2008,8.74803,,
2009,9.21652,,
2010,9.40845,,
2011,8.05465,,
2012,9.09299,,
2013,8.53581,,
2014,8.73002,,
2015,10.0342,,
2016,8.75446,,
2017,9.30822,,
2018,9.17123,,
2019,9.44711,,
